ags,year,rate_pct
03255,2021,1.2
03255,2022,1.8
03255,2023,1.6
03255,2024,2.3
09473,2011,1
09473,2012,1.9
09473,2013,1
09473,2014,1
09473,2015,0.9
09473,2016,1.2
09473,2017,1.1
09473,2018,1
09473,2019,1.1
09473,2020,0.7
09473,2021,1.4
09473,2022,2.2
09473,2023,3
09473,2024,3.6
02000,2011,2.6
02000,2012,2.6
02000,2013,3.2
02000,2014,2.8
02000,2015,2.4
02000,2016,2.2
02000,2017,2
02000,2018,1.9
02000,2019,1.9
02000,2020,1.5
02000,2021,1.6
02000,2022,2
02000,2023,2.3
02000,2024,2.7
08226,2011,1.6
08226,2012,1.6
08226,2013,1.5
08226,2014,1.5
08226,2015,1.3
08226,2016,1.3
08226,2017,1.4
08226,2018,1.2
08226,2019,1.3
08226,2020,1.1
08226,2021,1.2
08226,2022,1.8
08226,2023,1.6
08226,2024,1.9
09278,2011,1.5
09278,2012,1.2
09278,2013,1.3
09278,2014,1.1
09278,2015,1
09278,2016,0.9
09278,2017,0.5
09278,2018,0.7
09278,2019,0.7
09278,2020,0.9
09278,2021,1.2
09278,2022,0.9
09278,2023,1.6
09278,2024,1.8
06431,2011,1.7
06431,2012,2.2
06431,2013,1.8
06431,2014,1.9
06431,2015,1.6
06431,2016,1.4
06431,2017,1
06431,2018,1.3
06431,2019,1.2
06431,2020,0.9
06431,2021,0.9
06431,2022,0.9
06431,2023,1
06431,2024,2.5
09776,2011,0.6
09776,2012,0.9
09776,2013,0.7
09776,2014,0.8
09776,2015,0.7
09776,2016,0.9
09776,2017,0.7
09776,2018,0.8
09776,2019,1.5
09776,2020,1.1
09776,2021,0.7
09776,2022,1.5
09776,2023,1.9
09776,2024,0.9
05513,2011,1.7
05513,2012,1.9
05513,2013,1.6
05513,2014,1.2
05513,2015,1.1
05513,2016,1
05513,2017,0.8
05513,2018,0.6
05513,2019,0.7
05513,2020,0.6
05513,2021,0.6
05513,2022,1.1
05513,2023,1.4
05513,2024,1.6
08117,2011,1.3
08117,2012,1.6
08117,2013,1.4
08117,2014,1.3
08117,2015,1.1
08117,2016,1.1
08117,2017,1
08117,2018,0.9
08117,2019,0.8
08117,2020,0.9
08117,2021,0.7
08117,2022,0.9
08117,2023,1.4
08117,2024,2.6
09462,2011,1.9
09462,2012,1.4
09462,2013,1.8
09462,2014,1.5
09462,2015,1
09462,2016,1.2
09462,2017,1.5
09462,2018,1.1
09462,2019,1.2
09462,2020,0.9
09462,2021,0.9
09462,2022,1.9
09462,2023,2.5
09462,2024,3.8
09182,2011,0.5
09182,2012,0.3
09182,2013,0.5
09182,2014,0.3
09182,2015,0.6
09182,2016,0.4
09182,2017,0.8
09182,2018,0.6
09182,2019,0.8
09182,2020,0.7
09182,2021,0.7
09182,2022,0.5
09182,2023,0.8
09182,2024,1.3
08435,2011,1.2
08435,2012,1.4
08435,2013,1.4
08435,2014,1.1
08435,2015,1.1
08435,2016,1.1
08435,2017,1.4
08435,2018,1
08435,2019,1.1
08435,2020,0.7
08435,2021,1
08435,2022,0.8
08435,2023,0.7
08435,2024,1
03459,2011,1.3
03459,2012,1.4
03459,2013,1.3
03459,2014,1.1
03459,2015,0.9
03459,2016,0.8
03459,2017,1.1
03459,2018,1.1
03459,2019,1.5
03459,2020,0.7
03459,2021,0.8
03459,2022,1.3
03459,2023,1.4
03459,2024,1
05162,2011,2
05162,2012,2.3
05162,2013,2
05162,2014,1.8
05162,2015,1.6
05162,2016,1.3
05162,2017,1.5
05162,2018,1.5
05162,2019,1.7
05162,2020,1.6
05162,2021,1.8
05162,2022,2.2
05162,2023,2.1
05162,2024,2.6
05382,2011,1.8
05382,2012,1.9
05382,2013,2
05382,2014,1.8
05382,2015,1.7
05382,2016,1.4
05382,2017,1.3
05382,2018,1.3
05382,2019,1.2
05382,2020,0.9
05382,2021,1
05382,2022,1.5
05382,2023,1.7
05382,2024,2.5
09277,2011,0.6
09277,2012,0.7
09277,2013,0.7
09277,2014,0.9
09277,2015,0.8
09277,2016,0.7
09277,2017,0.8
09277,2018,0.7
09277,2019,0.9
09277,2020,0.9
09277,2021,0.9
09277,2022,1.1
09277,2023,1.7
09277,2024,3
06432,2011,1.8
06432,2012,2.1
06432,2013,1.9
06432,2014,1.6
06432,2015,1.5
06432,2016,1.5
06432,2017,1.5
06432,2018,1.3
06432,2019,1.5
06432,2020,1
06432,2021,1.2
06432,2022,1.3
06432,2023,1.5
06432,2024,2.3
05370,2011,1.4
05370,2012,1.4
05370,2013,1.6
05370,2014,1.1
05370,2015,1.3
05370,2016,1.1
05370,2017,0.9
05370,2018,0.9
05370,2019,1
05370,2020,0.9
05370,2021,1
05370,2022,1.2
05370,2023,1.3
05370,2024,1.7
01055,2011,0.1
01055,2012,1.1
01055,2013,1.6
01055,2014,1.4
01055,2015,1.3
01055,2016,1.1
01055,2017,1.3
01055,2018,1.2
01055,2019,1.3
01055,2020,0.8
01055,2021,1.5
01055,2022,0.8
01055,2023,1.5
01055,2024,1.7
08415,2011,1.3
08415,2012,1.5
08415,2013,1.3
08415,2014,1.4
08415,2015,1.4
08415,2016,1.2
08415,2017,1.1
08415,2018,1
08415,2019,1.1
08415,2020,0.8
08415,2021,0.8
08415,2022,1.1
08415,2023,1.7
08415,2024,1.6
03256,2011,2.7
03256,2012,2.1
03256,2013,2.1
03256,2014,1.9
03256,2015,2.2
03256,2016,1.6
03256,2017,0.9
03256,2018,1.1
03256,2019,1.7
03256,2020,1.3
03256,2021,1.4
03256,2022,1.6
03256,2023,1.7
03256,2024,3
01056,2011,2.6
01056,2012,2.7
01056,2013,2.1
01056,2014,2.5
01056,2015,2.5
01056,2016,2.1
01056,2017,1.6
01056,2018,1.3
01056,2019,1.8
01056,2020,1.6
01056,2021,1.1
01056,2022,1.8
01056,2023,2.1
01056,2024,1.5
05362,2011,2.1
05362,2012,2.1
05362,2013,1.8
05362,2014,1.6
05362,2015,1.6
05362,2016,1.6
05362,2017,1.5
05362,2018,1.5
05362,2019,1.4
05362,2020,1.3
05362,2021,2
05362,2022,1.8
05362,2023,1.3
05362,2024,1.2
08118,2011,1.2
08118,2012,1.4
08118,2013,1.2
08118,2014,1.2
08118,2015,1.1
08118,2016,1.1
08118,2017,1.1
08118,2018,0.9
08118,2019,0.9
08118,2020,0.7
08118,2021,0.6
08118,2022,0.8
08118,2023,0.9
08118,2024,2.6
03456,2011,0.9
03456,2012,0.9
03456,2013,0.9
03456,2014,0.9
03456,2015,1
03456,2016,0.6
03456,2017,0.7
03456,2018,0.9
03456,2019,1
03456,2020,0.8
03456,2021,1.5
03456,2022,1.9
03456,2023,2
03456,2024,3
08121,2011,1
08121,2012,1.6
08121,2013,1.4
08121,2014,1.7
08121,2015,1.6
08121,2016,1.5
08121,2017,1.3
08121,2018,1.2
08121,2019,1
08121,2020,0.8
08121,2021,0.9
08121,2022,1.5
08121,2023,1.4
08121,2024,2
03153,2011,1.6
03153,2012,2.1
03153,2013,1.6
03153,2014,1.5
03153,2015,1.1
03153,2016,1.2
03153,2017,1.2
03153,2018,0.8
03153,2019,0.8
03153,2020,0.6
03153,2021,0.9
03153,2022,2.5
03153,2023,3.4
03153,2024,4.8
08335,2011,1.7
08335,2012,1.9
08335,2013,1.7
08335,2014,1.6
08335,2015,1.4
08335,2016,1.4
08335,2017,1.2
08335,2018,1.1
08335,2019,1.4
08335,2020,1.2
08335,2021,1.2
08335,2022,1.9
08335,2023,2
08335,2024,2
08212,2011,0.8
08212,2012,0.9
08212,2013,1.2
08212,2014,1.6
08212,2015,1.6
08212,2016,1.2
08212,2017,1.2
08212,2018,1
08212,2019,1.3
08212,2020,0.8
08212,2021,0.8
08212,2022,0.6
08212,2023,0.6
08212,2024,1.5
01058,2011,2.6
01058,2012,2.8
01058,2013,2.2
01058,2014,1.7
01058,2015,1.7
01058,2016,1.2
01058,2017,1.4
01058,2018,0.9
01058,2019,1.6
01058,2020,1.1
01058,2021,2.6
01058,2022,5.4
01058,2023,5.6
01058,2024,7.1
08225,2011,1.4
08225,2012,1.7
08225,2013,1.5
08225,2014,1.2
08225,2015,0.6
08225,2016,1
08225,2017,0.9
08225,2018,0.6
08225,2019,0.8
08225,2020,0.8
08225,2021,0.9
08225,2022,0.9
08225,2023,1
08225,2024,2.6
05558,2011,2
05558,2012,2.2
05558,2013,1.2
05558,2014,1
05558,2015,1.5
05558,2016,1.2
05558,2017,1
05558,2018,1.1
05558,2019,1.5
05558,2020,1.3
05558,2021,1.1
05558,2022,2.9
05558,2023,1.6
05558,2024,2.7
07137,2011,1.7
07137,2012,2.8
07137,2013,2.3
07137,2014,2.1
07137,2015,2.3
07137,2016,1.9
07137,2017,1.2
07137,2018,1.2
07137,2019,1.5
07137,2020,0.6
07137,2021,1.3
07137,2022,1.9
07137,2023,2.7
07137,2024,3.1
08425,2011,0.7
08425,2012,1.2
08425,2013,1
08425,2014,1
08425,2015,0.9
08425,2016,0.7
08425,2017,0.7
08425,2018,0.8
08425,2019,0.8
08425,2020,0.6
08425,2021,0.5
08425,2022,0.8
08425,2023,0.9
08425,2024,2
03403,2011,2.5
03403,2012,2.4
03403,2013,2.6
03403,2014,2.1
03403,2015,2.4
03403,2016,2.5
03403,2017,2
03403,2018,2
03403,2019,1.8
03403,2020,1.4
03403,2021,1.3
03403,2022,1.7
03403,2023,3.1
03403,2024,4.9
05122,2011,1.6
05122,2012,1.7
05122,2013,1.8
05122,2014,1.2
05122,2015,1.5
05122,2016,1.2
05122,2017,0.9
05122,2018,0.9
05122,2019,1.2
05122,2020,0.6
05122,2021,1
05122,2022,1.3
05122,2023,1.3
05122,2024,1.8
07132,2011,2.2
07132,2012,2
07132,2013,2.2
07132,2014,2.1
07132,2015,1.6
07132,2016,1.4
07132,2017,1.5
07132,2018,1.2
07132,2019,1.4
07132,2020,1
07132,2021,1.9
07132,2022,3.6
07132,2023,1.8
07132,2024,1.6
07337,2011,0.9
07337,2012,1.5
07337,2013,2.1
07337,2014,1.3
07337,2015,1.2
07337,2016,0.6
07337,2017,1
07337,2018,0.8
07337,2019,1
07337,2020,0.6
07337,2021,0.9
07337,2022,1.5
07337,2023,2.6
07337,2024,3.1
05758,2011,2.1
05758,2012,2
05758,2013,2
05758,2014,1.9
05758,2015,1.4
05758,2016,1.3
05758,2017,1.2
05758,2018,1.3
05758,2019,2
05758,2020,1.3
05758,2021,0.8
05758,2022,1.4
05758,2023,1.5
05758,2024,2.2
07332,2011,1.6
07332,2012,0.5
07332,2013,2.4
07332,2014,2.4
07332,2015,1.9
07332,2016,1.6
07332,2017,1.6
07332,2018,1.2
07332,2019,1.5
07332,2020,0.9
07332,2021,1.6
07332,2022,1.6
07332,2023,1.7
07332,2024,1.7
06632,2011,3
06632,2012,2.6
06632,2013,2.3
06632,2014,1.1
06632,2015,1.6
06632,2016,1.2
06632,2017,1.2
06632,2018,1.1
06632,2019,1.2
06632,2020,0.8
06632,2021,1.4
06632,2022,2
06632,2023,3.2
06632,2024,2.9
07315,2011,2.2
07315,2012,2.1
07315,2013,2.1
07315,2014,1.5
07315,2015,1.6
07315,2016,1.7
07315,2017,1.5
07315,2018,1.6
07315,2019,1.4
07315,2020,1.2
07315,2021,1.4
07315,2022,1.6
07315,2023,2.6
07315,2024,1.3
07111,2011,3.3
07111,2012,4.3
07111,2013,3.1
07111,2014,2.9
07111,2015,3
07111,2016,2.4
07111,2017,2.1
07111,2018,2.5
07111,2019,2.1
07111,2020,2
07111,2021,2.9
07111,2022,4.6
07111,2023,2.9
07111,2024,3.4
08135,2011,1.5
08135,2012,1.9
08135,2013,1.5
08135,2014,1.1
08135,2015,1
08135,2016,1
08135,2017,0.9
08135,2018,0.8
08135,2019,1
08135,2020,0.7
08135,2021,0.8
08135,2022,0.8
08135,2023,0.6
08135,2024,2.5
03455,2011,3.2
03455,2012,2.2
03455,2013,3.7
03455,2014,3.1
03455,2015,2.2
03455,2016,0.9
03455,2017,0.6
03455,2018,0.7
03455,2019,1.9
03455,2020,1.7
03455,2021,1.9
03455,2022,2.1
03455,2023,1.8
03455,2024,2.4
05378,2011,2
05378,2012,2.3
05378,2013,1.8
05378,2014,1.6
05378,2015,1.7
05378,2016,1.3
05378,2017,1.6
05378,2018,1.5
05378,2019,2
05378,2020,1.5
05378,2021,1.5
05378,2022,2.4
05378,2023,1.9
05378,2024,2.2
09374,2011,1.3
09374,2012,1.2
09374,2013,1.2
09374,2014,1.4
09374,2015,0.9
09374,2016,0.7
09374,2017,0.6
09374,2018,0.6
09374,2019,0.9
09374,2020,0.4
09374,2021,0.6
09374,2022,0.9
09374,2023,1
09374,2024,3.6
05978,2011,1.9
05978,2012,2.2
05978,2013,1.9
05978,2014,1.6
05978,2015,1.4
05978,2016,1
05978,2017,1.2
05978,2018,1.2
05978,2019,1.3
05978,2020,1
05978,2021,1.3
05978,2022,2.2
05978,2023,2.3
05978,2024,2.7
05770,2011,2.6
05770,2012,2.8
05770,2013,2.1
05770,2014,2.2
05770,2015,2
05770,2016,2.1
05770,2017,2.1
05770,2018,2.5
05770,2019,2.7
05770,2020,1.9
05770,2021,2.6
05770,2022,3.5
05770,2023,1.2
05770,2024,3.8
05913,2011,1.7
05913,2012,1.6
05913,2013,1.4
05913,2014,1.5
05913,2015,1.9
05913,2016,1.3
05913,2017,1.3
05913,2018,1.3
05913,2019,1.3
05913,2020,0.9
05913,2021,1.2
05913,2022,1.6
05913,2023,2.4
05913,2024,3.3
07318,2011,2.1
07318,2012,2.1
07318,2013,1.9
07318,2014,1.7
07318,2015,2
07318,2016,2.1
07318,2017,1.9
07318,2018,1.3
07318,2019,1.1
07318,2020,1
07318,2021,1.2
07318,2022,1.6
07318,2023,2
07318,2024,0.6
03158,2011,2.5
03158,2012,2.4
03158,2013,2.7
03158,2014,2.3
03158,2015,2.3
03158,2016,1.9
03158,2017,1.6
03158,2018,1.7
03158,2019,1.9
03158,2020,1.2
03158,2021,1.9
03158,2022,1.7
03158,2023,2.2
03158,2024,2.8
03460,2011,2.7
03460,2012,2.3
03460,2013,2.2
03460,2014,1.8
03460,2015,1.5
03460,2016,1.3
03460,2017,1.5
03460,2018,1
03460,2019,1.3
03460,2020,1.2
03460,2021,1.5
03460,2022,2.2
03460,2023,2.6
03460,2024,4.5
07235,2011,1.6
07235,2012,1.4
07235,2013,1.5
07235,2014,1.3
07235,2015,1.2
07235,2016,1.1
07235,2017,1
07235,2018,1.1
07235,2019,1.3
07235,2020,1
07235,2021,1.2
07235,2022,1.4
07235,2023,0.8
07235,2024,0.8
07319,2011,1.5
07319,2012,2.7
07319,2013,2.3
07319,2014,2.3
07319,2015,1.6
07319,2016,1.8
07319,2017,1.6
07319,2018,1.1
07319,2019,1.3
07319,2020,0.8
07319,2021,1.4
07319,2022,3.1
07319,2023,3.4
07319,2024,4.4
05112,2011,1.8
05112,2012,1.8
05112,2013,1.6
05112,2014,1.6
05112,2015,0.9
05112,2016,1.1
05112,2017,1
05112,2018,1.1
05112,2019,1.2
05112,2020,1
05112,2021,1.3
05112,2022,1.8
05112,2023,2.1
05112,2024,2.2
06531,2011,2.2
06531,2012,3.3
06531,2013,2.8
06531,2014,2.7
06531,2015,2.2
06531,2016,2
06531,2017,1.5
06531,2018,1.4
06531,2019,1.6
06531,2020,1.3
06531,2021,2
06531,2022,2.1
06531,2023,1.4
06531,2024,2
07312,2011,2.1
07312,2012,2.4
07312,2013,2.4
07312,2014,2.2
07312,2015,2.3
07312,2016,1.6
07312,2017,1.7
07312,2018,1.5
07312,2019,1.6
07312,2020,1.2
07312,2021,1.5
07312,2022,2.3
07312,2023,2.2
07312,2024,3.3
08215,2011,0.9
08215,2012,1
08215,2013,1
08215,2014,0.9
08215,2015,1
08215,2016,0.9
08215,2017,0.9
08215,2018,0.7
08215,2019,0.9
08215,2020,0.7
08215,2021,0.8
08215,2022,0.7
08215,2023,0.8
08215,2024,1.6
01003,2011,2.5
01003,2012,2.5
01003,2013,2.4
01003,2014,2.2
01003,2015,2.2
01003,2016,1.9
01003,2017,1.2
01003,2018,1.1
01003,2019,1.4
01003,2020,0.9
01003,2021,1.4
01003,2022,1.5
01003,2023,1
01003,2024,2.1
06611,2011,3.1
06611,2012,2.8
06611,2013,2.7
06611,2014,2
06611,2015,1.9
06611,2016,1.8
06611,2017,1.8
06611,2018,1.6
06611,2019,1.7
06611,2020,1.4
06611,2021,1.7
06611,2022,1.9
06611,2023,2.2
06611,2024,2.2
08326,2011,1.1
08326,2012,1.2
08326,2013,1.2
08326,2014,1.2
08326,2015,1
08326,2016,0.8
08326,2017,1
08326,2018,0.9
08326,2019,0.9
08326,2020,0.9
08326,2021,0.9
08326,2022,0.9
08326,2023,1
08326,2024,1.3
01060,2011,2.4
01060,2012,2
01060,2013,2
01060,2014,2
01060,2015,1.7
01060,2016,1.4
01060,2017,1.4
01060,2018,1.1
01060,2019,1.3
01060,2020,1.1
01060,2021,1.6
01060,2022,3
01060,2023,2.8
01060,2024,3.4
06411,2011,2.4
06411,2012,2.3
06411,2013,2.3
06411,2014,2
06411,2015,1.8
06411,2016,1.3
06411,2017,1.4
06411,2018,1.6
06411,2019,1.7
06411,2020,1.3
06411,2021,1.6
06411,2022,1.4
06411,2023,2.4
06411,2024,3.1
05554,2011,1.7
05554,2012,1.4
05554,2013,1.5
05554,2014,1.3
05554,2015,1.2
05554,2016,1.1
05554,2017,1
05554,2018,1.1
05554,2019,1.2
05554,2020,1
05554,2021,1.3
05554,2022,1.7
05554,2023,3.3
05554,2024,3.5
03360,2011,2.3
03360,2012,1.9
03360,2013,1.3
03360,2014,0.6
03360,2015,1.2
03360,2016,0.9
03360,2017,0.4
03360,2018,0.9
03360,2019,1.4
03360,2020,2.8
03360,2021,1.9
03360,2022,2.3
03360,2023,4.7
03360,2024,2.9
06437,2011,1.6
06437,2012,1.6
06437,2013,1.3
06437,2014,1
06437,2015,1
06437,2016,0.8
06437,2017,1
06437,2018,1.1
06437,2019,0.9
06437,2020,0.7
06437,2021,0.8
06437,2022,1.1
06437,2023,1
06437,2024,1.9
07231,2011,2.2
07231,2012,1.8
07231,2013,1.6
07231,2014,1.6
07231,2015,2
07231,2016,1.6
07231,2017,1.2
07231,2018,1.5
07231,2019,1.3
07231,2020,0.4
07231,2021,0.9
07231,2022,1.1
07231,2023,1
07231,2024,0.8
03251,2011,1.8
03251,2012,1.8
03251,2013,1.9
03251,2014,1.5
03251,2015,1.1
03251,2016,1.3
03251,2017,1.3
03251,2018,1.4
03251,2019,1.7
03251,2020,1.3
03251,2021,1.2
03251,2022,2.4
03251,2023,1.6
03251,2024,1.6
05314,2011,3
05314,2012,3.2
05314,2013,2.9
05314,2014,2.7
05314,2015,2.5
05314,2016,2.3
05314,2017,2
05314,2018,1.4
05314,2019,2.2
05314,2020,1.4
05314,2021,1.5
05314,2022,1.5
05314,2023,1.7
05314,2024,2.4
09761,2011,1.3
09761,2012,1.4
09761,2013,1.4
09761,2014,1.4
09761,2015,1.5
09761,2016,1.3
09761,2017,1.3
09761,2018,1.2
09761,2019,1.1
09761,2020,0.9
09761,2021,1.4
09761,2022,1.5
09761,2023,1.6
09761,2024,2.3
09772,2011,1.4
09772,2012,1.6
09772,2013,1.4
09772,2014,1.6
09772,2015,1.3
09772,2016,1
09772,2017,1.4
09772,2018,1
09772,2019,1.3
09772,2020,1.2
09772,2021,1.1
09772,2022,1.4
09772,2023,1.8
09772,2024,2.4
09186,2011,1.3
09186,2012,1.2
09186,2013,1.1
09186,2014,0.7
09186,2015,0.7
09186,2016,1
09186,2017,0.9
09186,2018,1.1
09186,2019,0.9
09186,2020,1
09186,2021,1.3
09186,2022,1.8
09186,2023,1.9
09186,2024,2.9
09471,2011,1.7
09471,2012,1.4
09471,2013,1.5
09471,2014,1
09471,2015,0.7
09471,2016,0.4
09471,2017,0.8
09471,2018,1
09471,2019,1.3
09471,2020,0.8
09471,2021,0.7
09471,2022,1.9
09471,2023,2.5
09471,2024,3
09461,2011,2.5
09461,2012,2
09461,2013,1.7
09461,2014,2.1
09461,2015,1.4
09461,2016,1.2
09461,2017,1.1
09461,2018,1
09461,2019,1.2
09461,2020,1.2
09461,2021,1.7
09461,2022,1.5
09461,2023,3.9
09461,2024,3.3
09574,2011,1.8
09574,2012,1.9
09574,2013,1.6
09574,2014,1.3
09574,2015,1.3
09574,2016,1.2
09574,2017,1.3
09574,2018,1
09574,2019,1.3
09574,2020,1.2
09574,2021,1.2
09574,2022,1.4
09574,2023,2.4
09574,2024,2.5
09189,2011,0.8
09189,2012,0.9
09189,2013,0.9
09189,2014,0.7
09189,2015,0.7
09189,2016,0.8
09189,2017,0.7
09189,2018,0.7
09189,2019,1
09189,2020,0.9
09189,2021,1.1
09189,2022,1.4
09189,2023,2.2
09189,2024,3.7
03453,2011,1.5
03453,2012,1.5
03453,2013,1.1
03453,2014,1.1
03453,2015,0.9
03453,2016,0.5
03453,2017,0.8
03453,2018,0.7
03453,2019,0.8
03453,2020,0.7
03453,2021,0.5
03453,2022,1.1
03453,2023,0.3
03453,2024,1.1
09774,2011,0.8
09774,2012,1
09774,2013,1.1
09774,2014,1
09774,2015,1
09774,2016,0.8
09774,2017,0.9
09774,2018,0.8
09774,2019,0.8
09774,2020,0.7
09774,2021,0.9
09774,2022,1.2
09774,2023,1.6
09774,2024,1.8
09271,2011,1.6
09271,2012,1.4
09271,2013,1.4
09271,2014,1.2
09271,2015,1.1
09271,2016,1
09271,2017,0.9
09271,2018,0.8
09271,2019,0.8
09271,2020,1
09271,2021,1.2
09271,2022,1.5
09271,2023,1.6
09271,2024,2.5
08315,2011,1.7
08315,2012,1.7
08315,2013,1.7
08315,2014,1.3
08315,2015,1.4
08315,2016,1.3
08315,2017,1.3
08315,2018,1
08315,2019,1.3
08315,2020,1
08315,2021,1.3
08315,2022,1.7
08315,2023,1.5
08315,2024,2.7
09474,2011,1.7
09474,2012,1.9
09474,2013,1.8
09474,2014,1.8
09474,2015,1.5
09474,2016,1.3
09474,2017,1.5
09474,2018,1.3
09474,2019,1.4
09474,2020,1.4
09474,2021,1.6
09474,2022,1.3
09474,2023,1.4
09474,2024,2.9
05916,2011,2.2
05916,2012,1.9
05916,2013,1.7
05916,2014,1.6
05916,2015,1.4
05916,2016,1.2
05916,2017,1
05916,2018,0.9
05916,2019,1
05916,2020,0.6
05916,2021,1
05916,2022,1.6
05916,2023,2
05916,2024,2.6
09561,2011,2.8
09561,2012,2.7
09561,2013,2.5
09561,2014,1.8
09561,2015,1.7
09561,2016,0.7
09561,2017,0.8
09561,2018,1
09561,2019,1.1
09561,2020,0.9
09561,2021,1.3
09561,2022,1.5
09561,2023,4.2
09561,2024,4.5
09181,2011,1.3
09181,2012,1.4
09181,2013,1.3
09181,2014,1.1
09181,2015,0.9
09181,2016,0.8
09181,2017,1
09181,2018,0.8
09181,2019,1
09181,2020,1
09181,2021,1.4
09181,2022,1.6
09181,2023,2.3
09181,2024,2.1
09276,2011,0.4
09276,2012,1.2
09276,2013,0.9
09276,2014,1
09276,2015,1.2
09276,2016,1.3
09276,2017,0.7
09276,2018,0.3
09276,2019,0.3
09276,2020,0.4
09276,2021,0.9
09276,2022,0.8
09276,2023,0.9
09276,2024,0.9
01059,2011,2.1
01059,2012,1.6
01059,2013,1.5
01059,2014,1.4
01059,2015,1.5
01059,2016,1.1
01059,2017,0.9
01059,2018,0.7
01059,2019,0.9
01059,2020,0.4
01059,2021,1.4
01059,2022,0.8
01059,2023,3
01059,2024,1.1
09572,2011,2
09572,2012,1.7
09572,2013,1.7
09572,2014,1.7
09572,2015,1.3
09572,2016,1.3
09572,2017,1.4
09572,2018,1.1
09572,2019,1.7
09572,2020,0.9
09572,2021,1.3
09572,2022,1.5
09572,2023,2.8
09572,2024,4.6
05158,2011,2.1
05158,2012,1.9
05158,2013,1.9
05158,2014,1.5
05158,2015,1.4
05158,2016,1.3
05158,2017,1.1
05158,2018,0.9
05158,2019,1.3
05158,2020,1.1
05158,2021,1.1
05158,2022,0.9
05158,2023,1.8
05158,2024,3.1
09274,2011,1.4
09274,2012,1
09274,2013,1
09274,2014,0.9
09274,2015,0.8
09274,2016,0.7
09274,2017,0.9
09274,2018,0.5
09274,2019,0.8
09274,2020,0.9
09274,2021,1
09274,2022,1.2
09274,2023,2
09274,2024,2.2
09778,2011,1
09778,2012,1.5
09778,2013,1.1
09778,2014,1.1
09778,2015,1
09778,2016,1.1
09778,2017,0.9
09778,2018,1
09778,2019,0.9
09778,2020,0.8
09778,2021,1.1
09778,2022,1.6
09778,2023,1.9
09778,2024,4.5
09262,2011,1.2
09262,2012,1.4
09262,2013,1.5
09262,2014,1.5
09262,2015,1.4
09262,2016,1.5
09262,2017,1.5
09262,2018,0.9
09262,2019,0.8
09262,2020,1.2
09262,2021,1.6
09262,2022,2.8
09262,2023,2.8
09262,2024,3.4
06633,2011,2.9
06633,2012,3.2
06633,2013,2.5
06633,2014,2.1
06633,2015,1.8
06633,2016,1.6
06633,2017,1.2
06633,2018,1.4
06633,2019,1.5
06633,2020,1.4
06633,2021,1.6
06633,2022,1.6
06633,2023,2
06633,2024,2.4
09261,2011,1.6
09261,2012,1.8
09261,2013,1.1
09261,2014,1.2
09261,2015,1.2
09261,2016,1.3
09261,2017,1.2
09261,2018,1.3
09261,2019,1.4
09261,2020,1.1
09261,2021,1.6
09261,2022,2.6
09261,2023,2.8
09261,2024,6.5
09764,2011,1.2
09764,2012,1.8
09764,2013,1
09764,2014,1.6
09764,2015,0.7
09764,2016,1.2
09764,2017,0.9
09764,2018,1.1
09764,2019,1.2
09764,2020,1
09764,2021,0.9
09764,2022,1.6
09764,2023,2.6
09764,2024,5.2
09275,2011,0.8
09275,2012,0.9
09275,2013,1
09275,2014,0.9
09275,2015,0.8
09275,2016,0.7
09275,2017,0.8
09275,2018,0.6
09275,2019,0.7
09275,2020,0.9
09275,2021,1
09275,2022,1.6
09275,2023,1.9
09275,2024,3.3
09377,2011,1.9
09377,2012,1.7
09377,2013,1.6
09377,2014,1.5
09377,2015,1.8
09377,2016,0.7
09377,2017,0.6
09377,2018,1
09377,2019,0.7
09377,2020,0.8
09377,2021,0.5
09377,2022,1.2
09377,2023,1.8
09377,2024,4
09777,2011,1.2
09777,2012,1.4
09777,2013,1.1
09777,2014,1.1
09777,2015,1.1
09777,2016,0.7
09777,2017,1
09777,2018,0.9
09777,2019,0.8
09777,2020,0.6
09777,2021,0.8
09777,2022,1.1
09777,2023,1.6
09777,2024,1.6
05515,2011,2.2
05515,2012,2
05515,2013,2.5
05515,2014,2.3
05515,2015,1.9
05515,2016,1.6
05515,2017,1.3
05515,2018,1.3
05515,2019,1.5
05515,2020,1.4
05515,2021,1.7
05515,2022,2.3
05515,2023,1.9
05515,2024,2.5
03157,2011,2.2
03157,2012,2.4
03157,2013,2
03157,2014,1.7
03157,2015,2
03157,2016,1.3
03157,2017,1.7
03157,2018,1.3
03157,2019,1.9
03157,2020,1.3
03157,2021,2
03157,2022,2.8
03157,2023,2.1
03157,2024,1.5
09479,2011,1.5
09479,2012,1.4
09479,2013,1.6
09479,2014,1.6
09479,2015,1.5
09479,2016,1
09479,2017,0.7
09479,2018,0.6
09479,2019,0.7
09479,2020,0.4
09479,2021,0.5
09479,2022,1
09479,2023,1.4
09479,2024,3.9
09190,2011,0.9
09190,2012,1.3
09190,2013,0.8
09190,2014,1
09190,2015,0.8
09190,2016,0.9
09190,2017,0.8
09190,2018,0.8
09190,2019,1
09190,2020,0.7
09190,2021,1.4
09190,2022,2
09190,2023,1.6
09190,2024,2.5
09573,2011,1.3
09573,2012,1.5
09573,2013,1.1
09573,2014,1.1
09573,2015,1.2
09573,2016,1.6
09573,2017,1.2
09573,2018,1
09573,2019,1
09573,2020,1.6
09573,2021,1.1
09573,2022,2.4
